row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,AurelionSol,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Graves,Gragas,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,KSante,Kaisa,Kalista,Karthus,Karma,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renekton,Rengar,Renata,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Riven,,1.0,0.5,,,0.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,0.5,,,,,,,,0.0,1.0,,,1.0,1.0,,,,,,,0.0,,,0.6,1.0,,,,,1.0,,,,,,0.25,,0.0,0.333,1.0,,,0.0,,,0.0,,,,,1.0,,,1.0,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,0.0,1.0,,,,,,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,,0.0,,,,,,1.0,0.667,0.0,0.6,0.0,0.0,,,,0.5,0.5,,,,,,,0.0,,,0.0,,,0.6,0.0,1.0,,,1.0,0.0,,,0.0,,1.0,,,,0.0,,,












































Rumble,0.5,,,,1.0,,,,0.0,1.0,,,0.0,,1.0,,,0.5,1.0,,,,,1.0,,0.5,,,,1.0,,1.0,,,0.0,,1.0,0.0,0.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,0.5,0.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,0.5,0.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,0.5,0.5,,,,,0.0,0.667,,0.333,,1.0,,,,0.0,1.0,,,0.0,0.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,0.0,1.0,,,,,,0.667,,,,1.0,,,,,,0.0,0.0,,,,1.0,0.0,,,0.5,,0.0,,1.0,,1.0,,,













































Ryze,1.0,,,,,0.0,,,0.667,0.0,,,,,,0.0,,1.0,,,,,1.0,,,1.0,,,,0.0,1.0,0.0,,,1.0,1.0,,0.6,,,1.0,1.0,,1.0,,,1.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.667,,,1.0,,,0.0,1.0,0.0,,,0.0,1.0,,,0.333,0.0,1.0,,,,,1.0,,0.0,,0.5,,1.0,,0.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.0,,,1.0,0.0,0.5,1.0,,,,,,0.0,,,0.0,,,,,0.5,0.0,,,,,,,,0.333,,1.0,,0.5,,,0.0,,,0.5,1.0,,,,,1.0,0.0,,0.0,,1.0,1.0,,,,,,










































Samira,0.5,,0.5,,,1.0,0.0,0.0,,0.5,0.5,,,,1.0,,,,0.5,0.333,0.0,,,1.0,,,0.5,0.0,0.5,,,0.5,,,0.0,,,0.0,0.0,1.0,,0.5,,1.0,,0.0,,1.0,0.0,,,0.667,,,0.5,,,,1.0,,0.0,,1.0,,,,0.0,,,,0.0,,1.0,,,1.0,,,,,,,,0.667,,0.5,,,,,,0.0,0.0,,0.0,0.5,,0.5,,,0.0,0.0,0.0,0.5,0.0,0.0,1.0,,0.5,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.333,,0.0,1.0,0.5,,,,,,,1.0,,,,,,,0.2,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,,,,0.0,,,,,




















































Sejuani,0.5,0.5,0.5,0.0,,,1.0,,0.667,0.667,,0.5,,0.714,0.0,0.5,,0.667,1.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,0.571,,,1.0,0.5,0.0,,,0.25,1.0,1.0,1.0,0.4,,0.2,,0.4,,1.0,0.0,0.333,1.0,1.0,0.286,1.0,1.0,0.333,,,,,,0.333,0.0,0.0,,,,1.0,,0.0,,1.0,0.0,0.0,,0.0,,0.5,,1.0,,0.0,0.0,0.5,,0.0,0.0,,0.0,,0.333,1.0,,0.0,0.0,1.0,,0.0,0.5,,0.333,1.0,,0.75,0.0,0.0,0.0,0.5,,0.5,0.5,1.0,0.0,1.0,,0.0,,0.667,,0.857,0.667,,0.0,0.5,,0.0,,0.333,,0.0,0.25,1.0,,1.0,,1.0,,0.0,1.0,,,1.0,0.0,0.333,0.25,,,,,,0.75,0.0,0.625,,0.0,,0.833,,,0.0,0.0,




















































































































Senna,0.0,1.0,0.667,,,,,,1.0,1.0,1.0,1.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,,,0.0,,0.0,1.0,,1.0,0.6,,,0.0,0.0,,0.0,,,,1.0,,0.0,,0.4,0.5,1.0,1.0,0.0,,0.0,,,,1.0,1.0,0.667,,,1.0,,0.0,,0.0,,,,,0.0,,,0.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.0,,,,,1.0,1.0,0.5,,0.5,,0.444,0.0,,,1.0,0.25,,0.0,,,,0.25,0.0,0.0,0.5,,,,,,,,,0.25,,0.4,,1.0,0.0,,,,,0.667,,0.333,,,,0.0,1.0,1.0,0.6,,,0.0,1.0,,0.333,,0.4,




























































Seraphine,0.75,,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.5,0.0,,,1.0,0.333,,,,0.333,,,,1.0,,,,0.0,0.0,0.0,,,,1.0,0.857,1.0,,0.25,,,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,0.0,,,0.667,,,,,,,,,,0.0,,,,0.0,,1.0,,,0.5,1.0,1.0,0.5,,,,,1.0,,,,0.75,1.0,1.0,,,,0.0,1.0,1.0,1.0,,0.333,,1.0,,0.5,0.444,,,,0.0,,0.5,0.0,1.0,,0.5,,1.0,,0.333,,,,0.5,,,,,,,,0.75,,0.0,,,0.0,,,1.0,1.0,,,,,,1.0,0.5,1.0,,,,1.0,,0.0,,0.5,





























































Sett,0.5,1.0,,,0.0,0.0,,,0.5,,0.0,,,0.0,,0.0,,0.667,,,0.0,,0.0,,1.0,0.0,0.0,0.5,,1.0,,,,0.0,,,,0.0,0.0,,,,,1.0,,,,,,,,,0.333,1.0,0.0,1.0,,,,1.0,,,,,,,0.0,,0.5,,,,0.5,0.0,,1.0,0.5,,0.0,1.0,,0.0,,1.0,,1.0,1.0,,1.0,,,,0.0,,0.0,0.5,,,,,,,,1.0,0.0,1.0,,0.0,1.0,0.0,,,0.5,0.0,,0.0,,1.0,0.0,1.0,0.5,0.0,,1.0,,0.0,,,,,0.5,,,1.0,,0.5,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.667,,,,0.667,,1.0,,,












































Shaco,1.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.5,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,0.0,0.0,,,,,1.0,,,1.0,,,,,0.0,0.0,,1.0,0.667,1.0,1.0,,,,,,,,,,,0.0,,0.0,,,0.0,1.0,0.0,,,,,,,,,0.0,,1.0,,,1.0,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.5,,0.0,,1.0,0.0,,,0.5,,0.0,0.0,0.667,,,,,0.0,1.0,0.25,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,,,,1.0,,,,,





























Shen,,0.0,,,0.0,,,,0.333,,1.0,,0.0,0.0,0.0,1.0,0.0,0.75,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,1.0,0.5,,1.0,0.0,,0.0,,0.0,0.0,,,0.333,0.0,,1.0,,0.333,,1.0,,,,,0.0,,1.0,,0.333,0.5,0.0,,,,,1.0,,,0.0,,,,1.0,,,,1.0,,,0.0,0.0,,,,,1.0,,0.0,0.0,0.0,,,,0.0,,,,,,0.667,0.0,1.0,,,0.0,,1.0,1.0,,,,,,,1.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,0.5,








































Shyvana,,,,,,,,,,0.0,1.0,,,1.0,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.0,1.0,,0.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,1.0,,,0.0,,1.0,1.0,,,,,,,,,














Singed,0.5,0.0,1.0,0.0,,,,,0.333,,,0.0,,1.0,1.0,,,0.0,0.0,,,,,1.0,,1.0,0.5,0.0,,0.0,,,1.0,,,,,0.5,0.0,,1.0,1.0,,0.5,0.0,,,0.0,1.0,,,,0.75,0.667,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.0,1.0,0.0,,,,,1.0,0.333,,,0.0,,0.667,0.0,,,,0.0,0.0,,,,,1.0,0.0,,,,,,1.0,0.0,0.0,,,,,0.0,0.25,0.5,0.0,1.0,,,,1.0,,,,0.0,,0.5,1.0,,,,1.0,,0.5,0.0,0.0,,0.5,,0.0,,1.0,,,0.0,,,1.0,0.667,0.0,,,,0.0,,0.5,,,1.0,0.0,1.0,,,1.0,1.0,






















































Sion,,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,0.0,1.0,0.0,,,,,1.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,,0.0,1.0,,1.0,0.0,,,,0.0,,0.5,,1.0,,0.0,,,,,,,,0.0,1.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,1.0,0.0,,,,0.0,,0.0,0.0,,1.0,,0.0,,,1.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.5,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,

























Sivir,1.0,1.0,0.0,0.0,,,,,,,0.0,,0.5,,0.0,,,,,0.0,0.0,1.0,0.0,,,,0.5,,0.0,,,0.5,1.0,0.0,,,,1.0,,,0.0,1.0,,0.667,,0.333,,0.5,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,,,1.0,,,,,,,0.5,,,,,1.0,1.0,0.0,,,,0.5,,1.0,,,0.0,1.0,,,1.0,,,0.0,0.5,,,1.0,,,0.667,0.0,1.0,1.0,,,,,0.0,,,0.667,,,,0.75,,1.0,,0.5,,0.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.0,,,0.667,0.0,0.833,,0.0,,0.0,,0.5,













































Skarner,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,


Sona,0.5,,0.0,,,,,,,0.0,,,,0.667,0.0,,,0.5,1.0,,,,0.0,,,,0.5,,,0.5,,0.333,,,0.0,,,1.0,,1.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,,0.0,,,,,0.0,,,,,,,1.0,0.0,0.0,,0.5,,,,,,0.0,,,,,,0.0,,,,,,,,,1.0,,,,,,0.0,,1.0,,,,1.0,0.0,,0.857,,0.5,1.0,0.5,,,,,0.667,,,,,0.0,0.333,,0.667,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,0.0,1.0,,,,1.0,,,0.0,0.5,,,,0.75,,,,0.0,









































Soraka,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,,1.0,0.667,,,,,0.0,0.0,0.0,,1.0,,0.571,,,,1.0,0.0,1.0,,0.8,0.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,0.0,1.0,,0.0,1.0,,1.0,0.667,0.0,0.0,0.5,1.0,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,0.0,,,1.0,1.0,0.5,,1.0,1.0,,,,1.0,1.0,,,,0.0,,,1.0,1.0,,1.0,,,,0.667,,,0.5,,,,0.0,1.0,,,,,,0.6,,,0.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,0.667,,,,1.0,,,0.0,0.0,,,,1.0,,,,,










































Swain,1.0,1.0,,0.0,,1.0,,0.0,,1.0,,,,0.0,1.0,0.0,,1.0,0.5,,,,,0.0,,,0.0,,1.0,0.0,1.0,0.25,,,0.667,0.667,1.0,0.6,1.0,,0.5,,,0.0,,1.0,1.0,1.0,,,0.0,0.6,0.0,,,0.0,,,,1.0,,0.0,0.667,1.0,,,1.0,1.0,0.0,,,,0.667,,1.0,0.5,,1.0,1.0,,,1.0,,0.0,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,0.75,0.75,,0.0,1.0,0.5,1.0,1.0,,1.0,0.667,1.0,,0.0,,0.25,1.0,0.0,0.0,,,,,,,,,,0.0,0.667,,1.0,1.0,1.0,,,0.5,0.0,,,,0.0,,0.667,1.0,,,,,0.5,1.0,0.0,0.0,1.0,,,1.0,0.0,0.5,1.0,0.0,1.0,0.667,,,,,











































































Sylas,0.571,,0.0,,0.0,1.0,,,0.333,0.667,,,0.333,1.0,0.0,0.0,,0.571,0.333,,0.0,,1.0,,,0.5,0.25,0.5,,0.7,1.0,1.0,,0.0,0.0,1.0,1.0,0.833,,,0.2,0.2,1.0,0.333,,1.0,,0.0,0.333,0.0,0.0,0.5,0.429,0.5,0.0,0.625,,,,0.4,1.0,0.0,0.286,0.5,,,0.0,,,,0.286,0.5,0.8,,,,0.0,0.25,,,0.0,0.375,,0.333,,0.0,0.667,0.0,0.75,0.0,,0.4,,0.333,0.667,0.0,,0.333,0.0,1.0,0.5,0.0,0.667,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.667,0.5,0.5,0.0,,,0.0,0.6,0.0,,0.0,,0.0,,0.25,0.0,0.25,0.0,1.0,,0.5,,,1.0,0.2,0.0,,,,0.0,0.429,,0.0,,,0.0,,1.0,1.0,0.333,,0.5,0.0,0.0,,,,,































































































































Syndra,0.5,,0.5,,1.0,0.0,,,0.333,0.429,0.0,0.0,1.0,0.25,0.0,0.0,,0.667,0.667,,,,0.333,,1.0,,,1.0,,0.333,,0.25,,,0.4,1.0,0.667,0.769,1.0,,0.75,0.25,,1.0,0.0,1.0,0.5,0.5,,0.0,,0.571,0.556,1.0,,0.2,,1.0,,0.333,0.0,0.5,0.571,0.0,,,0.75,1.0,1.0,,0.667,0.75,0.2,,1.0,1.0,,0.6,1.0,,,0.429,0.5,0.7,,0.0,1.0,,0.0,,,0.5,0.0,0.667,0.75,1.0,,0.25,1.0,0.5,1.0,0.5,0.0,0.6,0.6,,,,0.5,0.0,0.333,1.0,0.667,0.0,,1.0,,0.75,,0.333,,0.667,0.0,,,0.0,,0.667,,0.8,1.0,1.0,1.0,0.0,,0.167,,0.5,0.0,,,,0.0,0.667,,1.0,0.0,,1.0,,1.0,0.0,0.571,,0.5,,0.0,,,0.5,,














































































































































TahmKench,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,0.0,,,,,1.0,,,,,,,,,,,0.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.5,0.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,0.5,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,


















Talon,0.667,1.0,0.0,,,0.0,0.0,,,0.0,,,,,1.0,,,,0.667,0.0,,,,,,0.0,0.5,,0.0,0.0,,0.0,,,,,,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.5,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,0.0,0.5,,,,0.333,,0.5,,,,0.0,,0.0,,1.0,,,,1.0,,,,1.0,1.0,,,,0.5,,1.0,0.0,,0.0,0.0,1.0,0.0,0.333,0.0,,,0.0,,,,,0.0,1.0,,0.667,0.0,1.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,1.0,,,0.0,,,,,,,,1.0,,,,0.5,,1.0,,,,1.0,,,








































Taliyah,0.0,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,1.0,1.0,,0.0,,,,,,0.5,,,,,,,,,1.0,0.667,0.0,0.0,,,0.5,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,,1.0,,,0.0,,0.0,,0.0,,0.5,,,,,,0.0,,,,0.0,1.0,1.0,,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,1.0,1.0,,,,0.0,,1.0,,0.0,1.0,,,0.333,,,,0.333,,,,,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,,,,0.0,,




























Taric,1.0,,0.25,,,,,,1.0,,,,,1.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,1.0,,0.0,,1.0,0.75,1.0,,0.0,0.0,,,,,,1.0,,,,,0.667,,,,1.0,,,,,0.5,,,,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.5,0.0,1.0,0.5,,,,,0.0,1.0,,,,,,,,,,1.0,,0.0,0.333,,0.5,,,0.0,,1.0,,0.5,,,,1.0,0.25,0.667,,,1.0,,,,,,,1.0,,,,0.5,0.0,,0.0,,,,,0.0,,,,,,1.0,0.5,,,,,,0.0,,,


































Teemo,,,1.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,0.0,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.5,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,












Thresh,1.0,1.0,0.0,0.5,,,0.0,,0.167,1.0,,,,0.0,1.0,,0.0,0.333,0.5,1.0,,,0.0,,,1.0,0.333,,0.333,0.25,1.0,0.0,,,1.0,1.0,1.0,0.5,0.0,1.0,,,1.0,0.0,,,,,1.0,,,0.0,0.0,0.667,1.0,,1.0,0.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.0,,,,,,,,,,,0.0,,0.5,,,,1.0,,,,,,0.0,,,0.5,,,0.5,0.0,,,,1.0,1.0,,0.5,0.0,0.0,,,,,0.25,0.8,,0.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,,,,,,0.0,0.0,0.0,0.5,,,,,0.5,0.0,,,0.0,,,0.0,0.0,,






















































Tristana,0.667,0.0,0.333,,,1.0,,,,1.0,,,,,0.0,,,0.0,0.333,1.0,,,,,,,0.0,1.0,0.333,,,,,0.0,1.0,,0.0,0.5,0.0,,1.0,1.0,,0.0,,,1.0,1.0,,,,1.0,,,0.333,1.0,,1.0,,0.333,,,,0.0,,0.5,1.0,0.5,0.0,,,,,,1.0,,,,,,,0.0,,0.0,0.0,0.5,,,0.0,0.0,0.0,,0.0,0.0,0.667,,,1.0,,,0.333,0.5,0.0,1.0,0.5,,,,0.25,,,0.5,0.25,1.0,,0.0,0.0,,,1.0,,0.5,0.0,1.0,1.0,,1.0,,,0.0,,0.0,1.0,,0.5,1.0,,1.0,0.0,,,,,0.667,0.0,1.0,,,,0.0,0.5,,1.0,,1.0,,0.0,,,,,





















































Trundle,,0.0,1.0,,,,,,0.0,,,0.0,,,,,,1.0,0.5,1.0,,,,1.0,,1.0,,,,1.0,,0.5,,,,,1.0,,,1.0,,0.0,,0.0,,1.0,,,,,0.0,,,,,1.0,,0.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.0,,,,,1.0,,,,,,1.0,0.0,,1.0,,1.0,,0.0,1.0,1.0,,,,,,1.0,0.0,,,1.0,,,1.0,0.5,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,






















Tryndamere,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,







Twitch,0.25,1.0,0.6,1.0,,,0.5,,,1.0,,1.0,0.0,0.667,1.0,1.0,,1.0,0.0,,,,,,,,1.0,1.0,,0.5,1.0,0.5,,0.0,0.5,,1.0,0.5,,,0.5,,,0.0,,0.0,0.0,0.8,,,,0.5,1.0,0.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,0.571,1.0,0.0,,,,,0.0,0.0,1.0,0.0,,0.667,,0.0,,0.0,,0.0,,0.667,0.0,0.0,,1.0,1.0,0.667,,,,1.0,,0.0,,0.667,0.333,,1.0,0.25,,1.0,1.0,,,0.5,0.5,,,1.0,,,0.5,0.0,,,0.333,1.0,0.0,,,1.0,0.0,,,0.5,1.0,0.5,1.0,,,1.0,0.0,0.667,0.0,0.0,,1.0,,0.0,,1.0,0.333,,0.333,,1.0,,,,,










































































TwistedFate,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.5,,1.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,




Udyr,0.5,1.0,,0.0,,1.0,,,1.0,0.667,,0.0,1.0,,,,,0.667,0.5,,,,0.0,,,1.0,0.0,,,,,0.5,,0.0,0.0,,1.0,0.0,,0.0,,0.333,,,,0.0,0.0,0.667,,,0.0,0.0,0.0,,1.0,0.333,,0.5,,1.0,,,0.0,,,1.0,,,,,0.0,0.5,,,1.0,,,1.0,,,,0.0,1.0,,,,0.0,,,,,1.0,1.0,0.667,0.0,,,0.5,,,1.0,,,1.0,,,1.0,,1.0,0.4,0.75,0.5,,,,0.0,,,,,1.0,0.0,,0.167,,,,,,,1.0,,,0.5,,,,,0.0,1.0,,,,,1.0,,0.0,,,,,0.0,0.667,,1.0,,1.0,,,,0.5,













































Urgot,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,







